259,Cricket,26,black,medium,1,9,Devon Rex,15,Rescue,0,Sed modi dolorem non aliquam porro.
260,Max,26,black,short,0,5,Mutt,15,Rescue,0,Ipsum adipisci dolore quisquam dolore quiquia.
261,Sherman,27,spotted,long,1,9,Unknown,11,Shelter,0,Dolor tempora velit aliquam tempora ipsum quaerat.
262,Mocha,27,orange,long,0,11,Mutt,24,Shelter,0,Quisquam consectetur quisquam velit velit.
263,Crystal,27,white,long,0,8,German Short-Haired Pointer,11,Rescue,0,Tempora labore etincidunt neque amet.
264,Diamond,27,spotted,long,1,2,Himalayan,7,Breeder,0,Adipisci ipsum aliquam aliquam.
265,Wayne,27,orange,long,1,3,Russian Blue,18,Shelter,0,Dolor voluptatem quisquam amet.
266,Babykins,27,black,long,0,3,Mutt,6,Rescue,0,Labore dolorem ipsum adipisci neque non.
267,Yin,27,white,long,1,16,Cornish Rex,14,Shelter,0,Quaerat neque quiquia etincidunt porro.
268,Bosley,27,brown,medium,1,6,Turkish Van,6,Shelter,0,Dolorem dolor aliquam tempora dolor quiquia voluptatem amet.
269,Ruger,27,brown,short,1,5,Unknown,6,Shelter,0,Tempora est magnam adipisci etincidunt adipisci etincidunt.
270,Yang,27,black,medium,1,12,Unknown,11,Shelter,0,Sed etincidunt quaerat eius.
271,Hammer,28,orange,short,1,15,Manx,16,Breeder,0,Sit ipsum adipisci quisquam dolor quisquam eius ipsum.
272,Megan,28,black,medium,0,17,Mutt,12,Rescue,0,Velit voluptatem labore porro quaerat voluptatem voluptatem sed.
273,Mango,28,brown,medium,1,12,Turkish Van,6,Breeder,0,Ut sed magnam ipsum non dolorem.
274,Olivia,28,brown,short,1,15,Unknown,10,Rescue,0,Labore sed voluptatem etincidunt sed.
275,Ashley,28,brown,long,1,20,Unknown,6,Shelter,0,Magnam modi neque consectetur etincidunt.
276,Pearl,28,spotted,medium,0,5,Mutt,6,Breeder,1,Modi eius sit neque.
277,Scottie,28,white,long,1,20,Unknown,9,Breeder,0,Labore quaerat velit etincidunt porro tempora.
278,Gavin,28,brown,long,0,3,Finnish Spitz,13,Rescue,0,Quiquia consectetur etincidunt ipsum ipsum.
279,Elvis,28,orange,long,1,7,Unknown,6,Breeder,0,Non numquam tempora sed dolore sit.
280,Wizard,28,orange,medium,1,11,Unknown,17,Rescue,0,Dolor dolorem labore dolore magnam.
281,Lincoln,29,spotted,medium,1,0,Unknown,7,Rescue,0,Consectetur numquam eius sed quiquia adipisci consectetur aliquam.
282,Butterscotch,29,brown,medium,0,1,Mutt,9,Shelter,0,Voluptatem ut quisquam numquam dolor labore tempora.
283,Bootie,29,spotted,medium,1,6,Cornish Rex,18,Breeder,0,Ut modi consectetur labore tempora.
284,Titus,29,orange,short,1,1,Siamese,7,Breeder,0,Est dolor tempora quaerat est labore.
285,Phoebe,29,spotted,medium,0,7,Mutt,10,Shelter,0,Neque ut neque ut modi adipisci tempora.
286,Sunshine,29,orange,long,1,9,Burmese,5,Rescue,0,Quisquam ipsum dolor labore.
287,Diva,29,spotted,short,1,14,Unknown,7,Shelter,0,Quisquam non quisquam dolor dolorem aliquam non.
288,Scarlett,29,brown,short,1,1,Russian Blue,13,Breeder,0,Eius quiquia neque tempora tempora.
289,June,29,black,medium,1,17,Unknown,14,Shelter,0,Dolorem aliquam amet amet.
290,Pete,29,white,medium,1,13,Persian,8,Breeder,0,Etincidunt porro dolorem adipisci dolorem.
291,Cobweb,30,brown,medium,1,12,Unknown,8,Shelter,0,Voluptatem quisquam dolorem ipsum dolore ipsum.
292,Kerry,30,orange,short,0,11,Mutt,10,Breeder,0,Sed dolorem non quaerat quiquia velit.
293,Puppy,30,brown,long,1,9,Maine Coon,16,Rescue,1,Tempora sed est voluptatem quiquia.
294,Capone,30,orange,short,1,12,Unknown,12,Shelter,0,Velit dolor quiquia tempora amet porro quaerat.
295,Mickey,30,orange,long,1,9,Russian Blue,11,Rescue,0,Sit dolore sed ut quaerat numquam ipsum.
296,Cozmo,30,orange,medium,1,17,Unknown,7,Rescue,0,Ipsum sit quiquia porro consectetur est amet.
297,Roman,30,spotted,long,1,15,Unknown,8,Rescue,0,Etincidunt sed numquam etincidunt.
298,Linus,30,orange,medium,0,14,King Charles Spaniel,17,Shelter,0,Sit voluptatem porro porro amet.
299,Pumpkin,30,black,medium,0,5,Bloodhound,8,Rescue,0,Adipisci modi etincidunt tempora aliquam quaerat quisquam.
300,Jake,30,spotted,medium,0,0,Bloodhound,8,Shelter,0,Dolore neque quaerat dolor adipisci quaerat.
301,Woody,31,white,long,0,4,Shetland Sheepdog,20,Rescue,0,Velit velit est sit ut tempora.
302,Echo,31,orange,medium,0,0,Mutt,13,Breeder,0,Porro adipisci velit sed etincidunt.
303,Dozer,31,spotted,short,0,20,Mutt,20,Rescue,0,Magnam tempora modi quisquam.
304,Chips,31,white,medium,0,7,Hungarian Wire-Haired Vizsla,17,Shelter,0,Quaerat quisquam quaerat neque aliquam.
305,Princess,31,black,long,0,4,Dachshund (Miniature Long Haired),16,Breeder,0,Neque voluptatem magnam magnam.
306,Gunther,31,white,long,0,11,Schnauzer Standard,5,Rescue,0,Sit ut numquam quaerat est magnam modi.
307,Aggie,31,orange,long,1,11,Burmese,12,Breeder,0,Magnam non quiquia est consectetur porro sed etincidunt.
308,Morgan,31,white,medium,0,10,Basset Hound,15,Rescue,0,Dolor consectetur aliquam quisquam quiquia porro quisquam.
309,Butterball,31,white,long,1,3,Unknown,18,Shelter,0,Tempora quaerat quiquia neque.
310,Tessie,31,black,short,0,12,Mutt,19,Breeder,0,Dolor magnam aliquam velit non ut neque magnam.
311,Xena,32,brown,long,0,14,Mutt,23,Breeder,0,Modi quiquia ut modi quaerat est etincidunt.
312,Patsy,32,spotted,long,1,10,British Shorthair,18,Rescue,0,Eius aliquam modi voluptatem dolorem est sit.
313,Bingo,32,brown,long,1,1,Unknown,12,Rescue,0,Magnam est porro tempora voluptatem consectetur adipisci eius.
314,Kramer,32,black,long,1,11,Unknown,15,Breeder,0,Dolor ipsum sit consectetur ipsum est voluptatem tempora.
315,Jamie,32,spotted,short,1,5,Unknown,12,Breeder,0,Sed dolore voluptatem aliquam dolorem.
316,Ben,32,orange,long,1,15,Unknown,11,Breeder,0,Est ipsum dolore aliquam tempora.
317,Petie,32,black,medium,1,15,Manx,17,Breeder,0,Aliquam amet voluptatem non labore ut.
318,Schotzie,32,orange,short,1,9,Russian Blue,10,Rescue,0,Est porro magnam quisquam quisquam quisquam aliquam non.
319,Echo,32,black,long,1,0,Persian,7,Shelter,0,Sit neque numquam quisquam modi etincidunt.
320,Bully,32,orange,long,1,16,Unknown,14,Shelter,0,Non amet sit aliquam quiquia ipsum adipisci.
321,Skye,33,spotted,short,1,0,Unknown,17,Breeder,0,Etincidunt porro non quiquia etincidunt.
322,Sawyer,33,white,short,1,8,Unknown,16,Rescue,0,Est adipisci numquam magnam velit porro dolor.
323,Jackie,33,spotted,medium,0,12,Schnauzer Standard,21,Shelter,0,Velit adipisci quaerat modi dolore.
324,Harry,33,black,short,0,16,Mutt,11,Shelter,0,Voluptatem voluptatem dolore etincidunt.
325,Bobo,33,orange,long,0,10,Mutt,17,Rescue,0,Quisquam eius quiquia aliquam.
326,Riggs,33,spotted,medium,1,19,Sphynx,8,Shelter,0,Non est eius modi numquam labore quaerat.
327,Pooch,33,black,medium,0,9,Mutt,5,Shelter,0,Labore dolor dolorem eius.
328,Louis,33,orange,short,1,5,Unknown,17,Shelter,0,Aliquam sed est quisquam adipisci quaerat.
329,Griffen,33,spotted,medium,1,9,Manx,14,Shelter,1,Labore etincidunt numquam quisquam voluptatem est.
330,Chili,33,white,short,1,3,Scottish Fold,6,Rescue,0,Dolore modi consectetur eius non.
331,Ben,34,white,long,1,16,Unknown,10,Rescue,0,Velit sed quaerat quaerat amet dolorem aliquam.
332,Zeke,34,spotted,medium,0,6,Mutt,11,Rescue,0,Neque non adipisci neque sed ut.
333,Camille,34,white,medium,0,3,Mutt,25,Rescue,0,Eius tempora ut magnam.
334,Gibson,34,white,short,1,7,British Shorthair,16,Breeder,0,Ipsum ut dolor sed porro etincidunt sit.
335,Phantom,34,black,short,0,2,Mutt,6,Rescue,0,Sit porro labore numquam.
336,Nitro,34,white,medium,0,9,Mutt,17,Shelter,0,Dolor aliquam ut sed quisquam.
337,Petie,34,white,short,1,3,Maine Coon,11,Breeder,0,Quisquam dolorem tempora est.
338,Shady,34,white,short,0,13,Leonberger,21,Shelter,0,Sed eius sit adipisci tempora etincidunt numquam est.
339,Domino,34,brown,short,1,6,Unknown,14,Breeder,0,Quisquam est numquam non porro.
340,Snowflake,34,spotted,short,0,6,Mutt,16,Rescue,0,Etincidunt ipsum ut quaerat sit velit dolorem.
341,Sneakers,35,brown,medium,0,6,Cavalier King Charles Spaniel,11,Shelter,0,Est porro labore sit non est sed.
342,Emma,35,black,medium,1,3,Unknown,14,Rescue,1,Non dolor amet quaerat ipsum porro tempora.
343,Boss,35,spotted,short,0,13,Mutt,14,Breeder,0,Etincidunt sit labore numquam eius ut tempora.
344,Nestle,35,spotted,long,1,20,Unknown,7,Shelter,0,Velit sit est consectetur.
345,Tank,35,orange,short,1,10,Unknown,16,Rescue,0,Neque consectetur amet neque etincidunt ut adipisci.
346,Amy,35,spotted,medium,0,11,Mutt,22,Breeder,0,Aliquam eius velit amet ut quiquia.
347,Benson,35,white,short,0,13,Mutt,17,Rescue,0,Porro tempora dolorem numquam.
348,Chaos,35,spotted,long,1,3,Manx,10,Breeder,0,Porro dolorem etincidunt sit.
349,Floyd,35,white,medium,1,16,Unknown,6,Breeder,0,Numquam quiquia aliquam dolore sit quisquam tempora voluptatem.
350,Houdini,35,white,short,0,12,Mutt,13,Breeder,0,Amet porro modi neque etincidunt etincidunt tempora.
351,Buttercup,36,black,short,0,2,Mutt,12,Rescue,0,Dolore velit consectetur voluptatem dolor neque quiquia.
352,Roxy,36,orange,medium,0,2,Mutt,10,Rescue,0,Magnam modi tempora velit sit sit ipsum.
353,Jackie,36,orange,medium,1,1,British Shorthair,14,Breeder,0,Eius labore numquam voluptatem eius voluptatem porro.
354,Brandy,36,white,long,0,0,Boston Terrier,10,Rescue,0,Modi tempora neque sed quiquia etincidunt.
355,Freeway,36,brown,short,1,16,Turkish Van,14,Rescue,0,Sit amet quiquia sit ipsum.
356,Sarah,36,brown,short,1,18,Abyssinian,8,Rescue,0,Neque dolor quisquam aliquam modi dolor.
357,Teddy-bear,36,brown,medium,1,20,Unknown,8,Shelter,0,Est dolore ut consectetur.
358,Ace,36,spotted,medium,0,13,Weimaraner,12,Rescue,0,Ut etincidunt quiquia voluptatem porro est.
359,Bosco,36,orange,medium,1,20,Scottish Fold,5,Shelter,0,Sed porro porro ut adipisci ut.
360,Troy,36,orange,long,0,20,Dobermann,21,Shelter,0,Etincidunt quiquia ipsum non velit est aliquam.
361,Chocolate,37,brown,long,1,10,Unknown,13,Rescue,0,Sit numquam ipsum eius labore porro amet numquam.
362,Bella,37,black,medium,1,20,Unknown,13,Rescue,0,Ipsum numquam ut porro magnam etincidunt dolore sed.
363,Casper,37,white,medium,1,9,Unknown,10,Rescue,0,Sed numquam eius etincidunt eius adipisci labore.
364,Jordan,37,orange,short,0,8,Collie (Smooth),13,Rescue,0,Ipsum labore consectetur modi voluptatem.
365,Skinny,37,brown,long,1,17,Persian,7,Rescue,0,Dolor porro porro sit ut aliquam.
366,Cassis,37,brown,short,0,16,Briard,24,Shelter,0,Aliquam sed quisquam modi.
367,Henry,37,black,short,1,5,Unknown,13,Rescue,0,Labore ut ipsum non sit labore.
368,Alf,37,brown,medium,1,6,Unknown,17,Rescue,0,Non ipsum sed quiquia numquam adipisci.
369,Riley,37,white,short,0,14,Mutt,24,Rescue,0,Quisquam tempora eius quiquia modi.
370,Ozzy,37,spotted,short,1,12,Unknown,9,Shelter,1,Dolore neque modi tempora ipsum ut.
371,Alex,38,white,long,0,2,Mutt,18,Breeder,0,Ut quaerat dolorem voluptatem sed velit.
372,Big Foot,38,brown,long,1,5,Unknown,8,Breeder,0,Labore porro dolorem quiquia porro ipsum quisquam numquam.
373,Wiggles,38,orange,long,0,3,Shetland Sheepdog,12,Rescue,0,Dolorem ut aliquam eius adipisci amet.
374,Polly,38,brown,long,1,4,Unknown,5,Rescue,0,Quiquia modi tempora tempora voluptatem tempora.
375,Toby,38,orange,long,0,18,Bouvier des Flandres,8,Shelter,0,Etincidunt neque quisquam dolore labore eius.
376,Rolex,38,white,medium,1,4,Russian Blue,16,Breeder,0,Eius ipsum etincidunt ut etincidunt eius etincidunt.
377,Yaka,38,brown,long,1,2,British Shorthair,11,Shelter,0,Velit labore adipisci eius porro porro eius quisquam.
378,Garfield,38,orange,long,0,0,Schnauzer Miniature,18,Breeder,0,Quaerat quiquia amet dolor sed quisquam consectetur est.
379,Brownie,38,orange,short,0,20,Mutt,16,Rescue,0,Sit est etincidunt voluptatem ipsum ut dolorem aliquam.
380,Ruffe,38,orange,long,0,6,Beagle,16,Shelter,0,Magnam amet non amet quaerat aliquam ipsum.
381,Nona,39,black,medium,1,16,Burmese,11,Rescue,0,Sed labore etincidunt quiquia etincidunt adipisci numquam.
382,Camille,39,orange,long,0,3,Mutt,24,Shelter,0,Dolor aliquam sit adipisci modi ipsum dolor.
383,Trooper,39,black,medium,0,2,Keeshond,9,Shelter,0,Velit ut magnam magnam labore.
384,Eddy,39,spotted,medium,1,10,Unknown,12,Breeder,0,Quaerat tempora sed non tempora.
385,Eddie,39,brown,long,0,11,Dalmatian,11,Shelter,0,Sit numquam adipisci amet sed.
386,Gunther,39,brown,long,0,18,Bedlington Terrier,14,Shelter,0,Est aliquam ipsum dolore adipisci.
387,Jaguar,39,orange,medium,0,19,Beagle,23,Shelter,0,Est ipsum magnam consectetur tempora velit aliquam non.
388,Shady,39,brown,long,0,10,Dobermann,14,Rescue,0,Numquam non consectetur labore amet quiquia.
389,Higgins,39,spotted,medium,0,0,Mutt,21,Rescue,0,Velit etincidunt numquam neque porro est.
390,Aires,39,orange,long,0,15,German Shepherd Dog,14,Rescue,0,Neque labore porro ipsum adipisci modi velit.
391,Turner,40,white,short,0,19,Mutt,22,Shelter,0,Ut sit amet sed.
392,Frisco,40,white,long,0,2,Mutt,18,Rescue,0,Ut modi ut porro modi quaerat.
393,Mona,40,black,short,0,10,Mutt,12,Shelter,0,Velit modi labore quisquam sit magnam est quiquia.
394,Fiona,40,black,short,1,6,Unknown,10,Shelter,0,Porro est adipisci neque aliquam etincidunt.
395,Kayla,40,brown,long,1,2,Abyssinian,9,Shelter,0,Sed sed etincidunt est aliquam modi dolor neque.
396,Kato,40,spotted,medium,1,16,Himalayan,14,Rescue,0,Etincidunt quisquam voluptatem quiquia consectetur tempora consectetur voluptatem.
397,Miss Kitty,40,orange,short,1,10,Russian Blue,10,Shelter,0,Quiquia neque ipsum est.
398,Bumper,40,black,long,0,3,Hungarian Wire-Haired Vizsla,14,Shelter,0,Modi non etincidunt dolore quaerat magnam dolor.
399,Snuggles,40,white,long,1,14,Turkish Angora,6,Rescue,0,Quisquam labore etincidunt tempora non.
400,Pearl,40,brown,long,0,20,Curly-Coated Retriever,9,Rescue,0,Neque voluptatem ipsum sed labore.
401,Sampson,41,brown,medium,0,16,Mutt,22,Rescue,0,Adipisci porro aliquam dolorem.
402,Chipper,41,black,medium,0,2,Mutt,18,Breeder,0,Aliquam magnam adipisci voluptatem aliquam.
403,Athena,41,orange,long,0,14,Mutt,24,Rescue,0,Modi aliquam quisquam quiquia etincidunt.
404,Raven,41,white,long,0,2,Mutt,16,Breeder,0,Velit sed est ut tempora dolorem.
405,Nana,41,brown,short,0,8,Mutt,11,Shelter,0,Ut neque dolorem sed consectetur.
406,Cassis,41,spotted,medium,0,4,Briard,5,Breeder,0,Sit ut quiquia labore modi consectetur aliquam magnam.
407,Tori,41,black,medium,0,1,Dobermann,5,Shelter,0,Ipsum quiquia velit quaerat etincidunt velit sit.
408,Murphy,41,black,long,1,10,Maine Coon,8,Breeder,0,Eius ipsum sit sed quiquia.
409,Sampson,41,orange,short,0,6,Belgian Shepherd Dog Tervueren,8,Breeder,0,Dolore est velit velit.
410,Brodie,41,spotted,medium,0,14,Dachshund (Miniature Smooth Haired),14,Breeder,0,Voluptatem labore eius quaerat ipsum sed labore.
411,Pearl,42,orange,short,1,13,British Shorthair,5,Shelter,1,Porro dolorem labore sed ipsum quisquam aliquam sed.
412,Buffie,42,spotted,long,0,12,Australian Shepherd Dog,23,Shelter,0,Quaerat aliquam etincidunt dolorem dolore velit etincidunt.
413,Scout,42,black,short,1,17,Unknown,6,Shelter,0,Voluptatem dolorem quisquam dolore numquam.
414,Bo,42,orange,medium,0,17,Basset Hound,11,Breeder,0,Adipisci sit sit ut sit numquam modi aliquam.
415,Slinky,42,spotted,long,0,1,King Charles Spaniel,15,Rescue,0,Non sit ut non non.
416,Amigo,42,spotted,long,1,17,Unknown,12,Rescue,0,Quiquia numquam sed dolore adipisci magnam dolor.
417,Ruchus,42,white,short,1,2,Unknown,7,Rescue,0,Est ut est ipsum quaerat neque.
418,Oakley,42,orange,medium,0,4,Welsh Corgi (Pembroke),17,Shelter,0,Dolore dolore dolorem modi quaerat dolore adipisci.
419,Spunky,42,brown,medium,0,6,Labrador Retriever,9,Shelter,0,Etincidunt neque dolor non voluptatem modi ut.
420,Diego,42,orange,medium,0,11,Mutt,6,Rescue,0,Amet porro est amet.
421,Claire,43,white,short,1,1,Turkish Van,16,Rescue,0,Labore neque non porro dolore quisquam ipsum.
422,Barkley,43,black,medium,0,12,Boxer,25,Breeder,0,Numquam velit ipsum quaerat quisquam.
423,Trigger,43,black,short,0,12,Pyrenean Mountain Dog,5,Rescue,0,Eius dolorem voluptatem numquam ut sit sed porro.
424,Tank,43,black,long,0,11,Mutt,5,Shelter,0,Amet consectetur porro modi porro voluptatem.
425,Barkley,43,spotted,medium,1,19,Russian Blue,11,Rescue,0,Consectetur porro etincidunt porro ipsum etincidunt quiquia.
426,Nellie,43,spotted,short,1,3,Cornish Rex,12,Shelter,1,Amet adipisci tempora est.
427,Sunshine,43,black,long,1,20,Unknown,18,Shelter,0,Labore ut est eius.
428,Gordon,43,white,medium,1,16,Manx,13,Rescue,0,Velit aliquam quisquam magnam magnam quaerat.
429,Mia,43,orange,medium,0,7,Siberian Husky,21,Rescue,0,Dolorem sed adipisci tempora neque non.
430,Cutie,43,white,medium,1,2,Unknown,8,Rescue,0,Est sit quiquia sit sed.
431,Joy,44,black,medium,0,18,Mutt,14,Shelter,0,Labore consectetur voluptatem quaerat dolor est.
432,Captain,44,brown,medium,1,1,Unknown,15,Rescue,0,Quiquia tempora etincidunt magnam ut velit consectetur adipisci.
433,Precious,44,orange,short,0,20,Dalmatian,6,Breeder,0,Aliquam adipisci ipsum quaerat porro est adipisci porro.
434,Red,44,spotted,short,1,9,Burmese,16,Breeder,0,Labore ut dolor dolore quiquia quaerat aliquam.
435,Edgar,44,black,long,0,13,Mutt,16,Rescue,0,Consectetur dolore dolore etincidunt tempora etincidunt velit tempora.
436,Jerry,44,orange,short,0,11,Mutt,15,Shelter,0,Neque quaerat dolor porro voluptatem.
437,Boss,44,brown,short,0,4,Fox Terrier Wire Coat,8,Rescue,0,Aliquam magnam porro labore dolore est ipsum.
438,Jackson,44,orange,medium,0,17,Mutt,10,Breeder,0,Ut sit sit non velit dolore ut porro.
439,Capone,44,spotted,short,0,13,Mutt,24,Rescue,0,Consectetur modi labore tempora etincidunt.
440,Big Foot,44,brown,long,1,11,Unknown,18,Breeder,0,Porro ipsum dolore etincidunt.
441,Itsy-bitsy,45,spotted,long,1,20,Cornish Rex,8,Breeder,0,Consectetur ipsum quiquia etincidunt dolorem tempora numquam.
442,Doggon’,45,white,short,1,6,Unknown,9,Shelter,1,Quisquam sit velit magnam amet voluptatem labore.
443,Silvester,45,brown,short,1,17,Unknown,14,Shelter,0,Dolor non dolorem velit sit etincidunt.
444,Ashley,45,spotted,long,1,3,Burmese,12,Shelter,0,Quiquia ut quiquia consectetur eius.
445,Toni,45,orange,short,1,8,Sphynx,6,Breeder,0,Velit est sed dolorem ipsum consectetur neque sed.
446,Tuffy,45,orange,medium,0,9,Mutt,7,Shelter,0,Adipisci ut eius ut ipsum consectetur consectetur dolorem.
447,Maya,45,orange,long,1,19,Sphynx,7,Shelter,0,Neque consectetur sed numquam.
448,Tucker,45,spotted,short,1,16,Unknown,17,Shelter,0,Non ipsum consectetur consectetur.
449,Wrigley,45,brown,medium,0,19,Mutt,19,Rescue,0,Neque neque etincidunt modi non consectetur.
450,Cubby,45,orange,short,0,11,Japanese Akita,10,Breeder,0,Voluptatem amet amet dolor tempora.
451,Franky,46,brown,short,0,18,Lowchen,25,Breeder,0,Labore aliquam quaerat dolore.
452,Whiz,46,orange,short,1,12,Unknown,14,Rescue,0,Non adipisci labore velit ut dolor.
453,Pearl,46,black,long,0,7,Mutt,8,Breeder,0,Sed dolore etincidunt neque non est.
454,Fifi,46,brown,medium,0,1,Yorkshire Terrier,22,Breeder,0,Dolore quiquia modi quiquia eius dolor.
455,Katie,46,white,short,1,13,Turkish Van,11,Shelter,0,Numquam consectetur adipisci neque quisquam.
456,Dragster,46,brown,medium,1,7,Devon Rex,18,Breeder,0,Labore sed dolor sed.
457,Benji,46,black,short,1,14,Unknown,9,Breeder,0,Non sit voluptatem etincidunt non.
458,Mckenzie,46,orange,short,0,13,Shar Pei,23,Rescue,0,Ut dolorem etincidunt velit eius.
459,Turbo,46,brown,short,0,7,Schnauzer Giant,21,Rescue,0,Etincidunt quisquam voluptatem etincidunt.
460,Dunn,46,spotted,short,1,10,Siamese,18,Rescue,0,Ipsum ut sit dolor.
461,Frankie,47,white,long,0,5,Mutt,5,Breeder,0,Sit dolor dolore magnam porro.
462,Benji,47,black,medium,0,16,Mutt,18,Breeder,0,Dolore quiquia quaerat consectetur etincidunt ut consectetur.
463,Mimi,47,orange,short,1,15,Unknown,17,Breeder,0,Eius magnam velit quisquam velit est.
464,Bones,47,black,long,1,3,Unknown,8,Shelter,0,Sit ipsum amet numquam non numquam.
465,Dutches,47,spotted,medium,0,12,Mutt,22,Rescue,0,Porro adipisci aliquam ut aliquam.
466,Earl,47,brown,medium,1,2,Abyssinian,5,Rescue,0,Porro porro adipisci voluptatem labore porro voluptatem aliquam.
467,Major,47,black,medium,1,6,Unknown,18,Shelter,1,Modi dolorem consectetur est quiquia amet porro.
468,Faith,47,black,long,0,3,Mutt,11,Rescue,0,Quaerat etincidunt porro quiquia sed labore sed.
469,Rhett,47,spotted,medium,1,8,Unknown,16,Rescue,0,Aliquam dolor est non dolorem.
470,Audi,47,orange,medium,0,0,Cairn Terrier,6,Shelter,0,Modi non quaerat dolorem dolor modi voluptatem consectetur.
471,Little-one,48,orange,short,1,12,Unknown,10,Shelter,0,Labore neque quiquia aliquam quisquam ipsum.
472,Cobweb,48,white,short,0,19,Fox Terrier Smooth Coat,21,Rescue,0,Numquam quiquia etincidunt non quiquia quaerat aliquam.
473,Atlas,48,orange,short,0,4,Norwich Terrier,19,Shelter,1,Adipisci porro amet ipsum quisquam quiquia.
474,Trapper,48,orange,long,1,9,Unknown,13,Rescue,0,Voluptatem quaerat tempora quaerat quaerat.
475,Jenny,48,spotted,short,1,2,Devon Rex,14,Breeder,1,Ipsum est porro non ut.
476,Paco,48,brown,medium,0,4,Japanese Chin,16,Breeder,0,Quaerat tempora consectetur quisquam.
477,Sparkle,48,spotted,short,1,14,Turkish Van,8,Shelter,0,Magnam quisquam est magnam adipisci labore.
478,Otis,48,black,medium,0,17,Mutt,16,Rescue,0,Consectetur quaerat dolorem quaerat.
479,Ruffer,48,brown,medium,1,12,Maine Coon,18,Breeder,0,Dolore amet quaerat velit dolor quiquia.
480,Cole,48,orange,medium,1,16,Unknown,11,Breeder,0,Voluptatem modi quiquia dolore porro non.
481,Kiki,49,spotted,short,0,7,Poodle Standard,10,Shelter,0,Dolor labore dolore porro.
482,Hope,49,white,short,0,5,Mutt,8,Breeder,0,Voluptatem labore velit numquam neque tempora.
483,Hercules,49,orange,long,1,16,Unknown,17,Breeder,0,Consectetur quiquia dolor quiquia.
484,Abel,49,orange,long,1,17,Unknown,5,Breeder,1,Tempora consectetur numquam quiquia.
485,Obie,49,black,medium,1,18,Unknown,18,Shelter,0,Etincidunt eius est numquam consectetur.
486,Gavin,49,brown,medium,0,6,Finnish Lapphund,14,Rescue,0,Quaerat quiquia ut etincidunt.
487,Tex,49,white,long,0,12,Mutt,21,Breeder,0,Velit sit ipsum quaerat.
488,Domino,49,white,medium,1,12,Burmese,16,Shelter,0,Labore neque quiquia ipsum.
489,Reggie,49,black,long,0,5,Mutt,15,Rescue,0,Etincidunt aliquam non dolore porro quiquia velit.
490,Chrissy,49,black,long,1,2,Unknown,12,Rescue,1,Ipsum dolor quaerat velit.
491,Shelby,50,orange,long,1,3,Unknown,14,Rescue,0,Porro ut tempora quiquia ipsum modi.
492,Murphy,50,orange,short,0,17,Cesky Terrier,16,Breeder,0,Sed dolorem aliquam aliquam tempora ut quiquia sit.
493,Jackson,50,white,long,0,16,Mutt,21,Rescue,0,Dolorem numquam aliquam consectetur tempora adipisci eius.
494,Lexus,50,brown,short,1,6,Siamese,9,Breeder,0,Dolor quaerat modi consectetur velit quiquia.
495,Brook,50,brown,short,0,11,Deerhound,9,Breeder,0,Etincidunt numquam magnam non neque.
496,Jersey,50,spotted,short,0,10,Pyrenean Mountain Dog,12,Breeder,0,Numquam modi sed modi eius est est velit.
497,Augie,50,spotted,long,0,19,Gordon Setter,18,Rescue,0,Etincidunt quisquam consectetur sit tempora etincidunt amet.
498,Chivas,50,spotted,long,0,14,Poodle Standard,5,Breeder,0,Eius amet sed tempora.
499,Jett,50,white,short,1,12,Unknown,8,Breeder,0,Quisquam adipisci magnam numquam tempora adipisci.
500,Nona,50,brown,medium,0,0,Pharaoh Hound,13,Rescue,0,Quaerat ut numquam porro tempora ut ipsum.
501,Darwin,51,black,short,1,1,Unknown,8,Shelter,0,Non porro velit tempora dolore labore eius.
502,Mimi,51,brown,long,0,14,Mutt,23,Shelter,0,Etincidunt magnam velit tempora.
503,Chewy,51,orange,short,0,20,Schnauzer Miniature,12,Breeder,0,Ut tempora ipsum magnam.
504,Puppy,51,white,short,1,1,Unknown,11,Shelter,0,Sit quaerat quaerat est quaerat dolor sed.
505,Sunny,51,black,medium,1,12,Turkish Van,9,Breeder,0,Ipsum eius dolorem dolorem magnam magnam aliquam ut.
506,Barker,51,white,long,1,15,Russian Blue,12,Rescue,0,Quiquia modi magnam sed quisquam etincidunt.
507,Nugget,51,black,long,1,13,Scottish Fold,7,Shelter,0,Ut magnam labore sit dolorem eius aliquam etincidunt.
508,Ruffles,51,brown,short,1,15,Russian Blue,8,Shelter,0,Labore porro dolor ipsum tempora adipisci sit quaerat.
509,Emmy,51,white,long,1,12,Cornish Rex,18,Breeder,0,Etincidunt labore neque dolor amet.
510,Pink Panther,51,spotted,medium,0,4,Mutt,12,Breeder,0,Dolore aliquam sed numquam consectetur tempora est numquam.
511,Patty,52,orange,short,1,5,Unknown,13,Breeder,0,Sit porro voluptatem labore.
512,Boo,52,spotted,short,1,14,Maine Coon,6,Breeder,0,Tempora adipisci neque neque est numquam.
513,Bobby,52,white,short,1,5,Unknown,6,Breeder,0,Neque numquam aliquam consectetur etincidunt consectetur est.
514,Gibson,52,brown,short,1,6,Unknown,14,Rescue,0,Numquam quisquam non porro numquam quiquia tempora.
515,Domino,52,brown,long,0,16,English Toy Terrier (Black & Tan),18,Shelter,0,Ipsum est dolore amet modi modi numquam velit.
516,Jackie,52,brown,long,0,15,Whippet,12,Rescue,0,Dolorem voluptatem quaerat magnam consectetur tempora dolorem voluptatem.
